lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-24.6799664227,-51.25559461484966,Brazil,Parana,4104402,Cândido de Abreu,681.15,2023,3.45
-24.6799664227,-51.25559461484966,Brazil,Parana,4104402,Cândido de Abreu,681.15,2024,2.89
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2016,3.599
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2017,4.07
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2018,3.76
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2019,3.47
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2020,4.096
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2021,3.95
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2022,3.542
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2023,4.272
-25.52493167195,-52.01041875872239,Brazil,Parana,4104428,Candói,926.26,2024,3.689
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2016,3.298
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2017,3.69
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2018,3.6
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2019,3.34
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2020,3.696
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2021,3.0
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2022,3.3
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2023,3.9
-25.30363024075,-52.1073266193909,Brazil,Parana,4104451,Cantagalo,926.26,2024,3.796
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2016,2.829
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2017,3.6
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2018,3.9
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2019,2.59
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2020,4.2
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2021,3.887
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2022,0.5
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2023,3.585
-25.6059740924,-53.70449469528185,Brazil,Parana,4104501,Capanema,397.26,2024,3.995
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2016,3.401
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2017,3.599
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2018,3.8
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2019,3.7
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2020,4.2
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2021,3.108
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2022,2.432
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2023,3.219
-25.45767602025,-53.59674016083696,Brazil,Parana,4104600,Capitão Leônidas Marques,397.26,2024,3.242
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2016,3.445
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2017,4.2
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2018,3.8
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2019,3.7
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2020,4.161
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2021,3.7
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2022,3.907
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2023,4.256
-24.88944635735,-50.17314682626392,Brazil,Parana,4104659,Carambeí,925.98,2024,3.924
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2016,3.0
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2017,2.879
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2018,5.152
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2019,3.3
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2020,3.3
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2021,3.95
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2022,3.7
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2023,3.68
-23.45531072635,-49.69305357558,Brazil,Parana,4104709,Carlópolis,555.51,2024,3.68
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2016,3.573
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2017,3.9
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2018,3.43
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2019,3.198
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2020,4.119
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2021,3.464
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2022,3.002
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2023,3.398
-25.0554097826,-53.30195590602422,Brazil,Parana,4104808,Cascavel,612.33,2024,3.387
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2016,3.381
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2017,4.0
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2018,3.75
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2019,3.7
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2020,4.05
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2021,3.7
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2022,3.923
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2023,4.154
-24.8035799186,-49.8554882623139,Brazil,Parana,4104907,Castro,925.98,2024,3.827
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2016,4.068
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2017,3.75
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2018,3.76
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2019,3.8
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2020,4.393
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2021,3.419
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2022,3.629
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2023,3.589
-25.2338986684,-53.129884154732,Brazil,Parana,4105003,Catanduvas,612.33,2024,3.546
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2016,2.4
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2017,3.24
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2018,3.2
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2019,1.5
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2020,2.95
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2021,2.6
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2022,1.5
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2023,3.62
-22.79337856285,-51.55728766708641,Brazil,Parana,4105102,Centenário do Sul,454.93,2024,2.0
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2016,3.27
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2017,3.8
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2018,3.4
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2019,3.421
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2020,3.486
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2021,3.3
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2022,3.46
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2023,3.58
-24.8847265627,-49.24445646644793,Brazil,Parana,4105201,Cerro Azul,815.04,2024,3.12
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2016,3.717
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2017,3.965
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2018,3.471
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2019,2.8
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2020,4.1
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2021,3.526
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2022,1.734
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2023,3.358
-25.28811170295,-53.75926516775226,Brazil,Parana,4105300,Céu Azul,397.26,2024,3.321
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2016,3.189
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2017,3.728
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2018,3.72
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2019,3.72
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2020,4.0
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2021,3.1
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2022,1.504
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2023,3.992
-25.79351429965,-52.4134417791232,Brazil,Parana,4105409,Chopinzinho,733.07,2024,2.997
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2016,2.247
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2017,2.727
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2018,2.73
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2019,2.3
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2020,3.3
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2021,2.2
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2022,1.0
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2023,2.41
-23.73821213635,-52.63973675715611,Brazil,Parana,4105508,Cianorte,391.47,2024,2.9
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2016,3.2
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2017,3.0
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2018,3.5
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2019,2.1
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2020,3.0
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2021,2.2
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2022,1.0
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2023,2.533
-23.37272775075,-52.94737627301565,Brazil,Parana,4105607,Cidade Gaúcha,372.47,2024,2.578
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2016,2.585
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2017,3.814
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2018,3.5
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2019,3.48
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2020,3.9
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2021,3.627
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2022,2.396
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2023,3.9
-26.30902984405,-52.35653974848603,Brazil,Parana,4105706,Clevelândia,765.29,2024,3.2
-25.31102039165,-49.19127875412453,Brazil,Parana,4105805,Colombo,905.85,2024,3.05
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2016,2.78
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2017,3.23
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2018,3.545
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2019,1.6
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2020,3.7
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2021,3.1
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2022,1.85
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2023,3.72
-22.81531716815,-52.00394338466412,Brazil,Parana,4105904,Colorado,442.02,2024,2.0
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2016,2.82
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2017,3.6
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2018,2.82
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2019,2.889
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2020,3.48
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2021,2.874
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2022,2.892
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2023,2.885
-23.62328035635,-50.51790475733692,Brazil,Parana,4106001,Congonhinhas,609.72,2024,3.434
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2016,3.0
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2017,3.2
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2018,3.2
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2019,3.96
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2020,3.5
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2021,3.5
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2022,3.97
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2023,3.72
-23.5871465985,-50.14136976946712,Brazil,Parana,4106100,Conselheiro Mairinck,555.51,2024,3.72
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2016,3.67
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2017,3.6
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2018,3.0
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2019,3.42
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2020,3.834
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2021,3.637
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2022,3.66
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2023,3.93
-25.7009825744,-49.5348129371197,Brazil,Parana,4106209,Contenda,905.85,2024,3.4
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2016,4.084
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2017,3.979
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2018,3.5
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2019,4.0
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2020,4.25
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2021,3.563
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2022,3.621
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2023,3.561
-24.7361022714,-53.23820647248148,Brazil,Parana,4106308,Corbélia,445.62,2024,3.582
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2016,2.64
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2017,3.6
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2018,3.48
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2019,2.82
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2020,3.24
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2021,3.24
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2022,2.4
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2023,3.714
-23.1956821453,-50.65213550031709,Brazil,Parana,4106407,Cornélio Procópio,453.47,2024,1.86
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2016,3.25
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2017,3.3
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2018,3.47
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2019,3.411
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2020,3.72
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2021,3.719
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2022,3.6
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2023,3.677
-26.1721082819,-51.91035930922013,Brazil,Parana,4106456,Coronel Domingos Soares,938.64,2024,3.5
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2016,3.142
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2017,4.0
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2018,3.7
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2019,3.2
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2020,3.596
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2021,3.689
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2022,1.754
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2023,3.917
-25.9935460141,-52.56022356125608,Brazil,Parana,4106506,Coronel Vivida,733.07,2024,3.785
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2016,2.4
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2017,3.48
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2018,2.975
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2019,2.5
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2020,3.5
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2021,3.0
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2022,1.363
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2023,4.0
-24.12577947875,-52.12578555843648,Brazil,Parana,4106555,Corumbataí do Sul,435.58,2024,3.1
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2016,3.129
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2017,3.96
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2018,3.7
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2019,2.6
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2020,3.987
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2021,4.059
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2022,1.353
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2023,4.23
-25.59561381835,-53.11838436308034,Brazil,Parana,4106571,Cruzeiro do Iguaçu,504.0,2024,4.426
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2016,3.2
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2017,3.2
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2018,3.32
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2019,2.399
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2020,3.0
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2021,2.6
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2022,0.81
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2023,4.0
-23.7349923099,-53.06843546484977,Brazil,Parana,4106605,Cruzeiro do Oeste,372.47,2024,2.4
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2016,2.75
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2017,3.2
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2018,3.1
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2019,1.735
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2020,3.3
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2021,3.0
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2022,1.983
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2023,3.6
-22.9817827606,-52.15285363002367,Brazil,Parana,4106704,Cruzeiro do Sul,442.02,2024,2.355
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2016,2.9
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2017,2.95
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2018,2.75
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2019,2.9
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2020,2.9
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2021,2.9
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2022,2.286
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2023,2.857
-25.89612805615,-51.18375259927539,Brazil,Parana,4106803,Cruz Machado,992.97,2024,2.886
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2016,2.6
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2017,2.6
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2018,2.6
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2019,2.733
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2020,4.463
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2021,2.615
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2022,2.231
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2023,2.62
-24.00225063465,-51.46249515618722,Brazil,Parana,4106852,Cruzmaltina,674.86,2024,2.727
-25.49316639515,-49.28487903627619,Brazil,Parana,4106902,Curitiba,905.85,2022,3.5
-25.49316639515,-49.28487903627619,Brazil,Parana,4106902,Curitiba,905.85,2023,3.6
-25.49316639515,-49.28487903627619,Brazil,Parana,4106902,Curitiba,905.85,2024,3.138
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2016,2.3
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2017,3.2
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2018,3.7
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2019,3.7
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2020,3.4
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2021,3.966
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2022,3.72
